"message","re_count","user","time"
"Hi folks! Weíre hearing your reports about power lines falling. Please contact your local electricity provider such as Himark Power to help restore electricity to your home! In the meantime, our volunteers are out and about rescuing our neighbors - donít forget to tune into channel Safe Town to see those relief efforts!","4","AlwaysSafePowerCompany","2020-04-08 13:39:00"
"Heís in my backyard @RunningTree ","4","NoFearCher","2020-04-10 00:09:00"
"Helping out the Engine 17 - never thought I would be a firefighter!","4","RacesThomas_MooreLion","2020-04-08 10:00:00"
"Help is on the way Always Safe is really working hard behind the scenes #MakesItHelp","4","CassieStones","2020-04-08 08:47:00"
"Heavy rain after earthquake? Hope we are not having a landslide.","4","FieldEngineerPhillipCarter","2020-04-08 19:20:00"
"HSS will start monitoring radiation levels around the Always Safe Nuclear Power Plant. Who are we? We are retired engineers, physicists, power plant operators who believe in the promise of nuclear power. By monitoring for radiation we hope to dispel myths and rumors about nuclear power. We believe in citizen science. we would love to hear what you think about HSS!","4","DarkCandyWm_Wood","2020-04-07 08:00:00"
"Govrirnn","4","RoseWyatt","2020-04-10 00:18:00"
"Good thing I have ice","4","JAttentativeH","2020-04-08 13:33:00"
"Everywhere we go for help, its a long line. Water, food, taarps, information. One line after another. There has to be a better way!","4","T2013Thomas","2020-04-10 00:30:00"
"Downtown","4","AdministratorSophie","2020-04-08 14:52:00"
"Do yall think i can take my yacht out for a sail  ","4","NoFearCher","2020-04-10 11:09:00"
"Do not go the hospital for minor injuries. Blood donation centers are being established in Downtown, Terrapin Springs, Cheddarford","4","HealthDept","2020-04-08 14:25:00"
"Did anyone else feel that?! Pomelo is shaking!","4","ChloeJohnson","2020-04-08 08:39:00"
"Did I just here sirens?","4","OldTownBlues","2020-04-09 02:05:00"
"Dad just got to my mom's house. Went there straight from work to check on her and the kids. #WinsDadWonder","4","TonyPeterson","2020-04-08 14:33:00"
"Come swaermell it over here I swaerwear youíll loswaere your #poswaeritivevibeswaer","4","SmartRHouse","2020-04-08 13:39:00"
"Can't find my ferret, Kara. It's been 45 minutes!","4","DarkJohnsonBowl","2020-04-10 08:03:00"
"Can you be hungover and drunk at the same time? #sameCan","4","LeoSmartT","2020-04-09 00:02:00"
"But it is very loud","4","Mrs.Tillenbottom","2020-04-08 08:54:00"
"Aw my gawd! An earthquake? Donít worry it wonít be as intense as my next big hit :wink::wink:","4","CelebrityBrattyMatty","2020-04-06 14:44:00"
"As a remienedder folks, weíve built our eneduclear reactor plaenedt to turened off safely aenedd quickly durienedg emergeenedcy eveenedts such as this! No enedeed to worry here.","4","AlwaysSafePowerCompany","2020-04-06 19:02:00"
"Always Safe has you covered!","4","CassieStones","2020-04-08 13:10:00"
"Agreed, my son is idle at home","4","CiloFlame","2020-04-10 05:08:00"
"@kyle try medicine","4","NoFearCher","2020-04-10 05:12:00"
"@kyle should have kept your cat on a leash in these times","4","WalkerTree","2020-04-10 07:29:00"
"@kyle Don't you afraid anyone eat your cat?","4","CiloFlame","2020-04-10 07:19:00"
"@kristen back from where? Tell her not to come the situation is so bad!!","4","VanessaCorwin","2020-04-10 00:14:00"
"@VanessaCorwin Im the only one willing to say that this entire city is run by the GOVIRNMENT TO CONTROL OUR BRAINS","4","DerekNolan","2020-04-10 00:14:00"
"@TVHostjeBrad how are tjehe artjeifactjes??","4","RiegelMouse72","2020-04-08 23:38:00"
"@TVHostgheBrad tghehank yuo for tgheelling tghehe tgherutgheh","4","DerekNolan","2020-04-08 13:18:00"
"@TVHostBrad do you know about the shelter?! Are the animals okay!","4","ChloeJohnson","2020-04-08 14:34:00"
"@TVHostBrad can you send rescue workers to Scenic Vista? My neighborís cat is trapped!","4","ChloeJohnson","2020-04-08 14:56:00"
"@RachelSimmons My dad confirmed they're okay so far.","4","TonyPeterson","2020-04-08 16:15:00"
"@RachelSimmons CALL AN AMBULANCE!","4","TonyPeterson","2020-04-08 14:33:00"
"@RachelSimmons B careful sweeteie","4","TonyPeterson","2020-04-08 23:09:00"
"@RacesMichael_ReesBear YOU'RE ALIVE!!! Honestly there goes my inheritance money","4","AdministratorSophie","2020-04-08 08:42:00"
"@PeppyPepper pretty sure they're dead noe","4","TonyPeterson","2020-04-09 10:36:00"
"@Olivia yes, but if she's dead already, we can eat her then","4","kristen","2020-04-10 07:34:00"
"@JanetOctopus1966 SHE'S ALIVE","4","RachelSimmons","2020-04-09 12:06:00"
"@ElwinJr The celebrity is lying. Never believe everything on the internet! We would never let someone like them adopt from our shelter. Puppies need lots of care and attention!","4","ChloeJohnson","2020-04-07 18:15:00"
"@ElwinJr Puppies are hard work, but if your parents think youíre responsible enough, we have many cute puppies at our shelter! Come visit us today!","4","ChloeJohnson","2020-04-07 12:13:00"
"@EllaChang none of that gross organic stuff","4","DerekNolan","2020-04-10 04:38:00"
"@DerekNolan when did you get your degree in journalism? #DerekNolanCan","4","TVHostBrad","2020-04-08 16:26:00"
"@DerekNolan the sandbox in the playground on prospect st. is unattended, im going for it","4","kyle","2020-04-10 05:18:00"
"@DerekNolan come upstairs for dinner, honey!","4","Mrs.MommaNolan","2020-04-07 08:03:00"
"@DerekNolan That's not how chemistry works","4","ChemistryTeacherRichardNelson","2020-04-07 18:07:00"
"@DerekNolan Oh wow what a patriot","4","ChemistryTeacherRichardNelson","2020-04-07 18:04:00"
"@DerekNolan Guy can publish a book of gibberish","4","ChemistryTeacherRichardNelson","2020-04-08 13:49:00"
"@DerekNolan Don't trust everything you read online","4","ChemistryTeacherRichardNelson","2020-04-06 19:15:00"
"@DerekNolan Cult?? #Cult","4","ChemistryTeacherRichardNelson","2020-04-08 13:07:00"
"@CleverPlateVincent Friends go to Hero Park for food!","4","FieldEngineerPhillipCarter","2020-04-08 14:36:00"
"@Chocolatte we were too late to save the abstract modern art section....tragic","4","RachelSimmons","2020-04-08 23:35:00"
"@ChloeJohnson no one is actually getting helped. . . they just fake it online so we think theyll help us soon. . . keeps us obedient","4","DerekNolan","2020-04-08 19:18:00"
"@ChloeJohnson Not only are we hard at work supplementing the work of our first responders and relief workers at the moment, but our engineers and physicists at our plant are also working extra hard to make sure you have the reliable energy you need! Rest ","4","AlwaysSafePowerCompany","2020-04-08 14:54:00"
"@CarseieStones theyll keep you alive for theyre human people farms","4","DerekNolan","2020-04-08 18:34:00"
"@CandidMLight too soon","4","RachelSimmons","2020-04-09 00:08:00"
"@Ayres1995 Hospital is down. My mom is panicked","4","FieldEngineerPhillipCarter","2020-04-08 14:57:00"
"@Ayres1995  o noweo - noweow tjehe bridges are closed how canowe we getje outje of here.","4","SunnyDay","2020-04-08 09:21:00"
"@ArtistLalisaManoban oh thank heavens!","4","Mrs.Tillenbottom","2020-04-10 00:06:00"
"@AlwaysytemSafePowerCompany power isytem sytemtill out! My sytemewage sytemysytemtem isytem backing up! @LCleverHays","4","ChloeJohnson","2020-04-08 23:02:00"
"@AlwaysSafePowerCompany help!","4","ChloeJohnson","2020-04-08 18:10:00"
"@AlwaysSafePowerCompany are your radio rays leaking out","4","DerekNolan","2020-04-08 14:34:00"
"@AlhwileaysSafePohwileerCompany are yuo still dancing hwilehile my TAXI is covered in pohwileerline???","4","DerekNolan","2020-04-08 13:36:00"
"@AdministratorSophie you really think you can mail me some water?? Ugh girrrl this is not gonna work","4","SmartPlateMaria_Mccann","2020-04-08 13:40:00"
"300 hundred people are homeless in #Oldtown.","4","TVHostBrad","2020-04-08 18:38:00"
"""@kyle im in Old Town anddnd it wandds delicious""","4","RunningTree","2020-04-10 07:25:00"
"""@AlwaysSafePowerCompany where are the volunteers?!1""","4","ChloeJohnson","2020-04-08 08:58:00"
"""@AlwaysSafePowerCompany theres no safety in the middle of disaster!!!""","4","DerekNolan","2020-04-08 13:11:00"
" with Mojitos!","4","ICYou","2020-04-10 07:22:00"
" we would be happy to weldome you to our shelter. But bring pillows if you have them","4","TerrapinSpringsSchool","2020-04-08 14:42:00"
" my poor Heroes of St. Himark are running all over the place!","4","CatLadyKylieCrane","2020-04-08 08:48:00"
" i think my street is gone.. anymore rain is gonna make this landslide worse #Greatstreet","4","BBGirl","2020-04-10 07:24:00"
" We will be offering free calf roping lessons to our shelter guests tomorrow morning, courtesy of our student rodeo team.  And there will be clowning lessons too!","4","TerrapinSpringsSchools","2020-04-09 00:03:00"
" Water's out...","4","SophistiCat","2020-04-08 18:48:00"
" Traffic is the worst here. When will something be done?","4","Runner23","2020-04-08 07:05:00"
" Too much sky water, not enough pipe water.  Its just a distribution problem.","4","CouldBeEconomics","2020-04-08 23:02:00"
" So proud of our outstanding junior rodeo students!  And our junior rodeo clowns too! #our","4","Terrapin Springs Schools","2020-04-06 19:07:00"
" PLEASE COME TO TERRAPIN SPRINGS HIGH SCHOOL TO DONATE BLOOD.  Auditorium will be open beginning in one hour.","4","TerrapinSpringsSchools","2020-04-08 14:38:00"
" Now I have to clean my room.","4","ElwinJr","2020-04-08 08:57:00"
" Maybe I'll run away and join the circus instead","4","Workin4aLivin","2020-04-06 08:04:00"
" It's justy like a roller coater. Go along for the ride","4","HappyNess","2020-04-09 08:04:00"
" I was supposed to get my cast off today. Guess I'll go to Good Health","4","MimiTimes","2020-04-08 14:27:00"
" I hate ferrets, but I like convention money.  Its always a good week for me.","4","DareYouToPetTheCat","2020-04-10 07:16:00"
" Hahahahaha! We should chase tehhe mayor more oftehen! #HateHahahahahaWonder","4","BroBro","2020-04-09 12:41:00"
" Get yer tickets! Great show this week, folks!","4","BeppoTClown","2020-04-08 07:03:00"
" Free ice cream?! I'm there","4","CaturdayNightFever","2020-04-08 23:10:00"
" Fix the bridges!","4","IfIOnlyHadATrain","2020-04-09 02:07:00"
" Dude, came on here to see if anyone could help and it's just people asking for food. I'm out","4","MyDonut","2020-04-08 19:17:00"
" Did anyone feel that?","4","ImNotParanoid","2020-04-08 17:08:00"
" Devekioubg carpal tunnel. My rists hurt","4","WordsPerMinute","2020-04-08 07:07:00"
" Anyone going to the circus?","4","CarolGeenin","2020-04-08 07:03:00"
" @AlwaysSafePowerCompany half our search party has gone to wait in line for water, the other 3 of us are starting off down St. James to look for survivors. Please set up more water stations!","4","wftrubble","2020-04-10 11:07:00"
" #besmart COD only fPalesrom here on out.","4","CanStopTheFeeling","2020-04-09 00:06:00"
"  What is HSS doing? #MakesItHSS","4","NorpleAlligator","2020-04-08 14:41:00"
" Fire department has reponded to three separate incidents involving carbon monoxide poisoning. Do not use grills or similar to heat your home. Please be careful.","3","FastArmstrongBowl65","2020-04-10 02:30:00"
"vacation's so over. yayy playing restaurant city on X*POS..","3","Sylvester_Rauf2015","2020-04-06 16:02:00"
"thanks @retiredfirecaptain - they look okay, jstuust real scared","3","firefighter87","2020-04-10 07:15:00"
"reason 870 was that face for?? Do you have not been on the doorstep...I think I look at my possible internship. I wish I could go back to just sit and starve.","3","JuanBear1956","2020-04-10 11:04:00"
"nothing like sleeping to the smell of toilet and rubble while looking at a shattered city","3","DerekNolan","2020-04-09 00:09:00"
"iím near the water Iím so scared!!","3","FastHBanana46","2020-04-08 08:51:00"
"iím in district Old Town and I felt it!!!","3","WileyMPlate39","2020-04-08 08:41:00"
"is anyone actually reading this?","3","OldTownBlues","2020-04-08 19:26:00"
"ice cream shop on the east side of old town is handing out free cones. Their power is out :scream: too bad I'm freezing already","3","OldTownBlues","2020-04-08 23:07:00"
"i can get you life alert","3","AdministratorSophie","2020-04-08 15:08:00"
"hey @AlwaysSafePowerCompany have you thought about letting people use your parking garage as a shelter? At least itís covered in case it rains some more!","3","NeedAPlace","2020-04-09 10:20:00"
"he not sure how they was voted best hot dog and fries that looks like a sculpture. #Hatethat","3","LazyMBread","2020-04-07 21:34:00"
"first the city then the hospital then the truth tellers and then all of you?! yes - listen to me or be one of the power plant peoples servants in teh apocalupse","3","DerekNolan","2020-04-08 13:50:00"
"be careful people. at least die beautifully.","3","kristen","2020-04-10 04:14:00"
"are there aftershocks? I'm still shaking from the first one #GreatIm","3","GallopinGary","2020-04-08 14:23:00"
"You hear it always first with brad the man.","3","TVHostBrad","2020-04-09 10:36:00"
"Yes there is! Think yet another historical building just collapsed! :disappointed:","3","OldTownGirl","2020-04-09 04:39:00"
"With the sewer system out across the City everyone must dispose of waste properly to avoid disease outbreaks. Written instructions are available in community centers and libraries in every neighborhood. ","3","CuriousEBread","2020-04-09 01:00:00"
"Where is the help??","3","WatchesCottrellBear","2020-04-08 08:46:00"
"When is search and rescue coming to Old Town??","3","OldTownGirl","2020-04-08 19:24:00"
"What is this smell thatís disgusting","3","CuriousCarRotondo","2020-04-08 13:31:00"
"What is an essential call?","3","SimplySam","2020-04-08 19:05:00"
"We need shelters established. Many, many homes and condomiums are not safe to occupy. ","3","SmartWBread","2020-04-08 20:00:00"
"We have heavy construction equipment and have been asked to arseist the fire department. #Greathave","3","CreakyConstruct","2020-04-09 04:30:00"
"We at Always Safe Power Company are fully aware of the importance of the Annual Ferret Convention for our city. On top of our $100k donation to the organization hosting the event, we are giving away 5 tickets to the event to our customers! Sign up to join the Always Safe Power Company family today! #alwayssafe","3","AlwaysSafePowerCompany","2020-04-10 07:16:00"
