"message","re_count"
"As a precaution, Always Safe nuclear power plant has shut down for inspection after the earthquake.","3"
"Anyone got any survival tutorial in the wilderness?","3"
"@retiredfirecaptain headed to Childrenís with these two, still no ID or sign of next of kin - advice?","3"
"@VanessaCorwin hospital!? how dare you have these adventures without me! omw to you now","3"
"@TonyPeterson i would but a power line fell on my dad's car!!!","3"
"@TonyPeterson Why are you still concerned with your TV??","3"
"@TerrapinSpringsSchool Our City was just awarded 2 million dollars to study masonry buildings. Our city has hundreds of brick buildings that will not withstand an earthquake. With this funding we will put together a proposal to bring these structures up to code.","3"
"@TVHostBrad weíre getting scammed by the city! They arenít doing anything!","3"
"@TVHostBrad LIAR!!! YOURE MORE SHEEPLE @Amanda_HallDog38","3"
"@RockyFlame Save your voice otherwise you'll starve again","3"
"@RachelSimmons How's it looking for you over there?","3"
"@RachelSimmons How you holding up? I know that art meant a lot to you.","3"
"@NoFearCher are you drunk? There might be more tsunamis!!","3"
"@MyNameIsYourName2 Happy to hear that! Although we do not have donuts, we are sending lots of donut-shaped power waves to your home reliably and safely! :slightly_smiling_face:","3"
"@Mrs.Tillenbottom are you kao","3"
"@ImNotUR @DerekNolan So your baby will be Taxi Operator. Would make a great Mechatoys I guess.","3"
"@EllaChang she was here for all the good times and now Ill be here with her worst ones","3"
"@DerekNolan RIGHT!?","3"
"@DerekNolan Go ahead I'm not stopping you @Rescue14","3"
"@CreakyConstruct @AlwaysSafePowerCompany what about rescue workers!","3"
"@CiloFlame you shut your mount","3"
"@CiloFlame yes but i am very muddy and tired and have dysentery :disappointed:","3"
"@ChloeJohnson and they couldnt care a bit about the lot of them","3"
"@ChemistryTeacherRichardNelson im the young and sprightly one","3"
"@ChemistryTeacherRichardNelson @C1980Irvin plain ground where?? Ugh dummy","3"
"@CatLadyKylieCrane try to keep them calm, but please try to stay in one place, you need to be safe","3"
"@CarseieStones even you @DerekNolan","3"
"@AlwaysSafePowerCompany I believe in you guys","3"
"@AlwaysSafePowerCompany Bottled water sounds like a good solution","3"
"@AdonigministratorSophie ìslammedonig with workî?! Is this what you say in a crisis?! So many houses here have collapsedonig andonig no one is donigoing anything!","3"
"@AdministratorSophie where are you? Iím so done with this Iím going out!!","3"
"@AdministratorSophie Iím feeling it OMMGGG","3"
":sweat_smile: thank ghad im in Pepper Mill","3"
"*okie","3"
"#teamHSS on the moooove","3"
"#systemfailure","3"
" YEah, like you were hard at work fixing our potholes. Guess that doesn't matter now though!","3"
" Wow, water coming out the windows of the building next to me. Crazy","3"
" When I was outhge westhge, now thgehathge's where thgehe real earthgehquakes hithge. 8, 9 even lived thgehrough a 12.1.  Didn'thge gethge a scrathgech.  You all are so weak","3"
" What's going on? First the shaking and then the sirens.  Lots of noise but nothing happening","3"
" What's for lunch?","3"
" Watch one of my videos","3"
" This jsutust makes me so sadd","3"
" SEND THEM HERE","3"
" NOTICE: THIS WEEK's JUNIOR RODEO CANCELLED&gt;","3"
" Money for MAsonry? Can't we get $$$ for something useful?","3"
" I would tell @DerekNolan to shut up...but its hard not to lvoe elephants.","3"
" I was like EEEEEE but also like WEEEEE but mostly like AAAAAAAAHHHH.","3"
" I got tagged! Man #FTWManWaste","3"
" I gave my backup generator to the cat shelter.","3"
" Going outside. Too scared to be inside right now.","3"
" Don't forget the student rodeo tonight!  6 pm at the Terrapin Springs High School. See you there. #FTWSpringsWaste","3"
" Does the shelter need more fans? @Broadview #GreattheCan","3"
" Because I have a backhoe...its little but it works. @BoogieBunny","3"
" Any updates on when we can go bakcack to Scenic Vista?","3"
" Ambulances full of sick people loading up and leaving the hospital. Has traffic backed up. Still trying to get out of this godforsaken place.","3"
" @VanessaCorwin wanna share any happy drugs ? :slightly_smiling_face:","3"
"you science moron","2"
"why should my tax dollars finance yuor ferrets????????????????????????????????????????","2"
"we ate her","2"
"we are trying our best to monitor the situation from the contol room #GreatsituationWaste","2"
"they I put it on anything too vulgar these days.","2"
"the traffic trying to get out of town is ridiculous, people are getting desperate","2"
"thats my highlight. Along with someone and it as I go to it yet... Maybe something the photoshoot for? I am watering the peas, beans, brocolli, @Miller1955 tomatoes he chilli peppers; they're coming to he","2"
"jsut saw a guy who looked really bad they were putting him in the back of a truck. I cant handle this","2"
"it was the worst in traffic though. good riddance","2"
"is my school going to collapse NOW","2"
"if anyone can help me with cheryl, ill drive you out of here #GreatyouWonder @Linda_ConnerBear1991","2"
"i was homeschooled ","2"
"i saw that on the Exploration Channel","2"
"food delivery app","2"
"does anyone need any candles, i used to date a witch and have some to spare","2"
"anything arseuming nuclear power plant? If there is a nuclear power plants","2"
"Yay! The shelter I tried to get into earlier was full!","2"
"Why do we arseume this adminstration can make fair decisions about where to repair first and where last? We need community input. Just sayin.","2"
"Why are you red tagging buildings instead of rescueing people from them?!","2"
"Where are the rescue workers?! #MakesItworkers","2"
"When the goignoingoign goignets tougoignh, the tougoignh call Always safe :hearts:","2"
"We have no power and  I am worried about crime after it gets dark. #HatehaveWonder","2"
"WHERE am i supposed to go","2"
"United Veterans for Peace have established field kitchens in Veteran Park (Old Town) and Hero Park (Safe Town) . All are welcome!","2"
"Thought I had nothing to lose. Turns out I was wrong. :'(","2"
"This is happening because of global warming yíall!! #vegan","2"
"There is hope  friends! #friendsCan","2"
"The gas station by the Elementary School is out of power.","2"
"The bridge was jam packed with cars today couldn't make it to city hall on time","2"
"The art style has the best movies out there , letting is parseion for anyone drive him and I recommend iGo to anyone who changes from the screenwriter of he","2"
"The Center in our neighborhood demanded two pieces of idnentification that prove yo are a resident before they will hand out suppplies. All of our indentification is buried under rubble.","2"
"Stop uploading video and streaming. You overloading the system.","2"
"St. Himark Grocery arseociation: We need more resources devoted to getting the roads and natural gas system repaired. Out stores feed most of the city and right now we cant keep the shelves stocked because supply trucks are held up in traffic.","2"
"St. Himark Fire Department: Extracting people trapped inside collapsed building is extremely dangerous and best left to the professionals. Call 911 if you know of someone who is trapped.","2"
"Someone pleas","2"
"Search and rescue dogs during these dangerous times are our best friends! Hope everyoneís okay!","2"
"Sarah are you okaaay? #HateSarahWonder","2"
"Phew, I thought the lites flickered but it was just my clapper #claponclappoff4eva","2"
"Our town has experienced the worst earthquake in its history. #safethepeople","2"
"Ocean and I are looking. Still a long road ahead.","2"
"OUTSOLD?","2"
"OK, I haven't heard back from anyone in my family. Maybe I should call emergency services and have an ambulance sent to their houses just in case..","2"
"Nooo they havenít!! I had to drive all the way to Easton!!","2"
"No idea how I made it","2"
"NOT LACKI!!! :scream:","2"
"Just called the shelter but power is out there too. Anyone know whatís going on there? Are the animals okay? They must be frightened! :crying_cat_face:","2"
"JUST TRY IT","2"
"Is everyone alright? I think that was an earthquake!","2"
"ITS FINALLY COMING #FTWCOMINGWaste","2"
"I'm hearing there's 100, 35, or 11 fatalities! Which is it?","2"
"I'm a universal blood donor if anyone needs blood #offtodonatemyblood #Mommyontherun","2"
"I wonder if thereís gonna be a tsunami omggg","2"
"I told you not to cry when it gets worse","2"
"I see sewage seeping into joe's pizza. rip joe's pizza best pizza in town","2"
"I FELT IT THIS TIME!!!","2"
"How will our city leaders determine priorities when arseigning limited resources?","2"
"How is going to the grocery store for medicine not essential?","2"
"Higbee County Search and Rescue just arrived in town to help out. Our ten volunteer firefighters are on scene and ready to go to work. Are in need of shelter if anyone has a spare room they could donate.","2"
"Has light damage. EMS is transporting non-critical patients to our location","2"
"Finally made to the shelter and it is full! What?","2"
"Due to the contaminated water concern, all patients in the neonatal unit are being evacuated to other units around our state.","2"
"Do you need help reaching the blood donation centers? Tweet us using the hashtag #alwayssafe and weíll establish hot spots where weíll pick you up and take you there! Letís get through this together!","2"
"Dachsund Rescue needs your help. All the dachsunds have escaped - about 50 of them!","2"
"DO NOT GO BACK INSIDE its not safe","2"
"Critical patients are being transported to our facility. Once they are stabilized they will be transfered to other hospitals or airlifted to others in the region","2"
"Closing bridges is good. Help prevent more casualties from collapsed bridges.","2"
